Date,Value,Return,Weights
206,22945.609611973086,-0.008803077263160805,"[('YPA', -6.358274812826812e-05, -0.015858667406118056), ('AOX', 0.0003902076309666793, -0.004013953565096228), ('KWE', 0.007352758943630411, -0.0028673835125447417), ('VSR', 0.005447461103004737, 0.003342698803659274), ('VWR', 0.025249077024850478, -0.018679950186799504), ('ZNX', 0.006589327890375614, -0.01570166830225713), ('MWN', 0.0025725177988075863, -0.002331002331002354), ('MZJ', -0.00027841741586122093, 0.003729290212141674), ('VEO', 0.003147741474016378, -0.0053440702781844054), ('GJA', 0.018665740327768073, 0.0148645751447151), ('TUW', 0.006208432949922071, -0.007058230400806683), ('HBM', -8.9934716973016e-05, 0.06499999999999995), ('WNF', 0.00020873045176528587, 0.0), ('ABM', 0.0061736209509787275, 0.0016267376515823636), ('RLR', 0.002116353303691209, 0.001219512195121853), ('GPE', 0.15355116582381204, -0.03633130081300812), ('BUL', 0.002961416014883936, -0.0017679992142226385), ('PKU', 0.041786849512158185, -0.009844322344322337), ('VLK', 0.0004041942983998483, 0.0037623248572912073), ('VYQ', 0.029536516938121794, -0.008069678570735714), ('EVW', 0.025615284068214377, -0.017018940433708413), ('NQW', 0.0026648654642866384, 0.007152145643693071), ('PHV', 0.5375331962322798, 0.0009500729255195847), ('DAI', 0.004548098251262911, -0.0023997257456290807), ('WGQ', -0.006849381479463612, -0.0029556049849171835), ('JFL', 0.021943675014420242, -0.03479853479853476), ('RLF', 0.0009179172634420072, 0.0032635554797010346), ('NFR', 0.001510307374302089, 0.0008806693086745739), ('ZKY', -0.0003605311918420825, 0.0010992878079512365), ('STK', -0.0008240636682876243, -0.002121855107608303), ('OWG', 0.07733408389579169, -0.018650259565468157), ('YLF', 2.6790392270911703e-05, -0.00015000000000000568), ('CPM', 0.012729814880598099, -0.003662165255207063), ('TGI', 0.0007761480615942074, 0.004566210045662165), ('MGW', -0.0008946253733916276, 0.004017713129417298), ('NTR', 0.0023514895857100065, -0.015539305301645278), ('KKD', -0.00026033018660848623, -0.0013194902600784592), ('JPN', 0.0006905120326403135, 0.03269789978202859), ('CGS', 0.005354892664220919, -0.0067925397190882275), ('VOX', 0.0032616791623688605, -0.004657756176589793)]"
207,23166.536645937595,0.009628292196221662,"[('YPA', -6.406643312119674e-05, -0.0014765464835399741), ('AOX', 0.00038774629218821005, 0.002238939254909249), ('KWE', 0.0073622435716465704, 0.007907979870596653), ('VSR', 0.005451240659967903, 0.014904471592222955), ('VWR', 0.02527646137714517, 0.024873096446700608), ('ZNX', 0.006597249175970625, -0.0054835493519441395), ('MWN', 0.0025683728675603636, 0.01264431006047281), ('MZJ', -0.00028908569780433316, -0.005603605798513923), ('VEO', 0.0031337311619494767, 0.014278354309266193), ('GJA', 0.01865052169807918, 0.0010562636434054342), ('TUW', 0.006214794036641647, 0.004061944656003976), ('HBM', -9.006452045522523e-05, -0.01408450704225343), ('WNF', 0.00020898232635593932, 0.003857280617164988), ('ABM', 0.006176057958646882, 0.01697918204636042), ('RLR', 0.002117452677690129, -0.009642712139667102), ('GPE', 0.15374564885130582, -0.000527287107830296), ('BUL', 0.002958085745936209, 0.009544425858506336), ('PKU', 0.04177675471696734, 0.0032369942196531923), ('VLK', 0.00040065311805193493, 0.0026496057903579976), ('VYQ', 0.02953209716921854, 0.019301848049281322), ('EVW', 0.025626206668609108, 0.028762915386763503), ('NQW', 0.002667548642735892, -0.004841833440929701), ('PHV', 0.5374190151373704, 0.005750642358986862), ('DAI', 0.004552761193013808, 0.012371134020618537), ('WGQ', -0.006902197223476078, 0.014424546176883962), ('JFL', 0.02195160189877984, 0.016264570344266777), ('RLF', 0.0009123610790983352, 0.018738054804409446), ('NFR', 0.0015128273268418695, 0.019357677078750607), ('ZKY', -0.0003642859185887337, 0.0071128910382348195), ('STK', -0.0008394356519412094, 0.01777035236938027), ('OWG', 0.07734313537148367, 0.044964733542319786), ('YLF', 2.655325421418567e-05, 0.00025003750562590073), ('CPM', 0.01271060023529138, 0.028026648288536616), ('TGI', 0.0007771048773963189, 0.0019090909090909815), ('MGW', -0.0009019461467654342, 0.010690501226778736), ('NTR', 0.002353338026244404, 0.012844320643763514), ('KKD', -0.0002681968131419375, 0.005528319599457512), ('JPN', 0.0006900801099455986, 9.849647040225914e-05), ('CGS', 0.005354333322761707, 0.00973687260925007), ('VOX', 0.0032637178561855415, -0.009969481180061078)]"
208,22351.839623109936,-0.0351669753351121,"[('YPA', -6.455244518234272e-05, -0.016189004593845653), ('AOX', 0.0003852686107889733, -0.016723016745043864), ('KWE', 0.007371734308391923, -0.04992867332382306), ('VSR', 0.005455006745787244, -0.08914996390549469), ('VWR', 0.025303838710238325, -0.04036651807825662), ('ZNX', 0.006605172748812859, -0.025062656641604012), ('MWN', 0.0025641878275451443, -0.0027823018458199306), ('MZJ', -0.0002998128948654613, 0.014332965821389217), ('VEO', 0.003119622359608528, -0.01697989986212904), ('GJA', 0.018635109662986257, 0.004220596510973511), ('TUW', 0.006221151081324953, -0.021491782553729313), ('HBM', -9.01944723005558e-05, -0.061904761904761955), ('WNF', 0.00020923428098279002, 0.007684918347742562), ('ABM', 0.006178469485805796, -0.0052264808362369256), ('RLR', 0.002118544372380583, 0.024905196269345158), ('GPE', 0.15394027112948008, -0.16882089158533356), ('BUL', 0.002954717882275856, -0.02241715399610134), ('PKU', 0.04176635375656072, -0.02062687255127917), ('VLK', 0.0003970896336532334, 0.005027392845633265), ('VYQ', 0.029527453666094553, -0.01283527109473937), ('EVW', 0.025637032024492155, -0.039902280130293316), ('NQW', 0.0026702297897189028, -0.001297437560817358), ('PHV', 0.5373070699358155, -0.0037196785371968392), ('DAI', 0.004557421307793106, -0.08010862186014933), ('WGQ', -0.006955274979456022, -0.004910525998674446), ('JFL', 0.021959436572769095, -0.041477727393971715), ('RLF', 0.0009067681586006607, -0.009092875988679605), ('NFR', 0.0015153517975101379, -0.002157962883038442), ('ZKY', -0.0003680596415235565, -0.008733406902032557), ('STK', -0.0008548883920171743, -0.017410336765656866), ('OWG', 0.0773517772095324, -0.01659323146151679), ('YLF', 2.631452283546573e-05, 0.10703929607039293), ('CPM', 0.012691196079406716, -0.007597765363128568), ('TGI', 0.00077806212356946, 0.08701569730514469), ('MGW', -0.0009093028979463689, 0.008814519391942695), ('NTR', 0.002355181990587982, -0.012070282658518047), ('KKD', -0.0002761067849737826, 0.007918395573997304), ('JPN', 0.0006896413838769435, 0.0016624397666750452), ('CGS', 0.0053537361406449544, -0.02307427390655499), ('VOX', 0.003265747208394212, -0.0014385532264692394)]"
209,22718.459506964595,0.016402224158570216,"[('YPA', -6.504079219080082e-05, 0.013915869266531856), ('AOX', 0.0003827745487858994, 0.0016877312232184995), ('KWE', 0.007381231295560813, 0.02927927927927932), ('VSR', 0.005458759412289437, 0.03262515112623), ('VWR', 0.025331209433686008, 0.0), ('ZNX', 0.006613098726777617, 0.07506426735218513), ('MWN', 0.0025599626082781286, 0.0007485539299082249), ('MZJ', -0.0003105991860439646, 0.05332125603864742), ('VEO', 0.0031054148340299813, 0.013508525872887079), ('GJA', 0.018619503896393365, -0.0034323339871111004), ('TUW', 0.006227504177043532, 0.023255813953488334), ('HBM', -9.032457450994686e-05, -0.0152284263959391), ('WNF', 0.00020948631943019624, 0.009532888465204923), ('ABM', 0.006180855562929536, 0.01707530647985992), ('RLR', 0.0021196284023853205, -0.01260000000000005), ('GPE', 0.1541350357340782, 0.060298317994287365), ('BUL', 0.0029513123601245437, 0.009272183449651115), ('PKU', 0.04175564630037659, 0.06483115660665967), ('VLK', 0.00039350379347988907, 0.00019239402295902737), ('VYQ', 0.029522586224472753, 0.01826909995529897), ('EVW', 0.02564776026791576, 0.0), ('NQW', 0.002672908944709364, 0.003247807729782443), ('PHV', 0.5371973599294637, 0.008332994142482395), ('DAI', 0.004562078664991613, 0.052029520295202955), ('WGQ', -0.007008615718354968, 0.008476885350125673), ('JFL', 0.021967179124460962, 0.018505635174620817), ('RLF', 0.0009011384150195197, 7.033904886956392e-05), ('NFR', 0.001517880825243169, -0.007352941176470662), ('ZKY', -0.0003718524216779659, 0.02847983897947673), ('STK', -0.0008704221364894296, 0.0013668809801043397), ('OWG', 0.07736000926426381, -0.03231649189704481), ('YLF', 2.6074193917447836e-05, 0.032538499751614436), ('CPM', 0.01267160204166356, -0.0028522104631088755), ('TGI', 0.0007790198146959444, 0.033388981636060126), ('MGW', -0.000916695746224743, -0.006130575529263433), ('NTR', 0.0023570215053392127, 0.005876894525208934), ('KKD', -0.00028406023589830733, 0.005866410511509758), ('JPN', 0.0006891958467446441, 0.005218731392946012), ('CGS', 0.005353101095919826, 0.017391304347826136), ('VOX', 0.0032677672469198036, 0.03107635315908619)]"
210,22688.349049204888,-0.0013253740972390775,"[('YPA', -6.553148207862854e-05, 0.005239451892872938), ('AOX', 0.00038026406770815614, 0.00012963515170287367), ('KWE', 0.007390734673998153, 0.006564551422319464), ('VSR', 0.005462498710227293, 0.011204996532053563), ('VWR', 0.025358573953393027, 0.05058064516129034), ('ZNX', 0.006621027226909317, 0.005260640841702508), ('MWN', 0.0025556971378015315, -0.006255949952400489), ('MZJ', -0.0003214447519941743, -0.008542108582239345), ('VEO', 0.0030911083492316384, 0.0017479970866713813), ('GJA', 0.01860370406361543, 0.0026709777184226852), ('TUW', 0.006233853415913673, 0.02272727272727269), ('HBM', -9.045482907465412e-05, 0.010309278350515474), ('WNF', 0.00020973844545668906, 0.0), ('ABM', 0.006183216219023311, 0.019801980198019736), ('RLR', 0.002120704781775677, 0.03807980554992916), ('GPE', 0.1543299457237132, -0.018557318168213034), ('BUL', 0.0029478691143435044, 0.00711251605255358), ('PKU', 0.04174463200243107, 0.0), ('VLK', 0.0003898955451852922, 0.007181328545780998), ('VYQ', 0.029517494628699008, -0.01391407249059982), ('EVW', 0.0256583915247977, 0.002685891998869267), ('NQW', 0.0026755861467619717, 0.0006474587245062989), ('PHV', 0.5370898845521703, -0.003765096164078966), ('DAI', 0.004566733333331704, 0.021045247281655483), ('WGQ', -0.007062220418046988, -0.009816577106661579), ('JFL', 0.021974829636480772, -0.000819672131147572), ('RLF', 0.0008954717604176366, 0.009245271130635316), ('NFR', 0.001520414448891487, -0.0013071895424835549), ('ZKY', -0.0003756643205596039, 0.01071533706211359), ('STK', -0.0008860371352462638, 0.001668351870576259), ('OWG', 0.07736783136391223, 0.02758348931139786), ('YLF', 2.583226318068185e-05, 0.020075666455267146), ('CPM', 0.012651817743929284, -0.01038765525028224), ('TGI', 0.0007799779652685512, -0.01857835218093703), ('MGW', -0.0009241248117929818, 0.00023059406796755566), ('NTR', 0.002358856596692621, 0.005688806888068732), ('KKD', -0.0002920573009396009, -0.002626193724420129), ('JPN', 0.0006887434905845257, -0.021731665337307464), ('CGS', 0.005352428164862024, -0.016170016170016073), ('VOX', 0.0032697779990257326, 0.0045908183632733905)]"
211,22692.598853335174,0.00018731218040911866,"[('YPA', -6.602452283108649e-05, -0.012966888779674512), ('AOX', 0.00037773712859521147, 0.0001296183486085883), ('KWE', 0.007400244583699757, -0.0036231884057971527), ('VSR', 0.005466224689278825, -0.01998179872809806), ('VWR', 0.02538593267161132, -0.004421518054532049), ('ZNX', 0.006628958365421761, -0.021883920076118023), ('MWN', 0.0025513913426780735, -0.00034213767620078656), ('MZJ', -0.00033234977503366004, 0.002226205620446345), ('VEO', 0.0030767026662030985, -0.00857932237894415), ('GJA', 0.0185877098213541, -0.004556607080266426), ('TUW', 0.006240198889095833, -0.0044444444444444375), ('HBM', -9.058523797623585e-05, 0.012755102040816394), ('WNF', 0.000209990662794985, 0.0009442870632672131), ('ABM', 0.006185551481621646, 0.006331785563528956), ('RLR', 0.0021217735240695594, 0.03804878048780493), ('GPE', 0.15452500413988574, -0.03568161024702648), ('BUL', 0.0029443880784306713, -0.016674840608141273), ('PKU', 0.04173331050127718, 0.003756906077348104), ('VLK', 0.00038626483579777527, 0.003756047873694773), ('VYQ', 0.029512178651694847, 0.0018194487457418214), ('EVW', 0.025668925914913016, -0.02185253066403512), ('NQW', 0.0026782614345120777, -0.0012940795858945048), ('PHV', 0.5369846433701148, 0.008652666708413775), ('DAI', 0.004571385380867351, -0.0034352456200617614), ('WGQ', -0.007116090063366514, -0.0032743148193062825), ('JFL', 0.021982388185998836, -0.020508613617719443), ('RLF', 0.0008897681058474549, -0.019709872649148925), ('NFR', 0.0015229527072202953, 0.015706806282722488), ('ZKY', -0.0003794954001547499, 0.001922292771014228), ('STK', -0.0009017336400965708, -0.0035330338666531504), ('OWG', 0.07737524331053001, 0.03326622567347329), ('YLF', 2.5588726283103214e-05, 0.004523528781219881), ('CPM', 0.012631842801200876, -0.020765193580284398), ('TGI', 0.0007809365896906271, -0.005349794238683086), ('MGW', -0.0009315902157506894, -0.0012103397596611508), ('NTR', 0.002360687290438917, -0.002751872802323691), ('KKD', -0.00030009811635793414, -0.003522210443525047), ('JPN', 0.0006882843071571976, 0.02096996437848149), ('CGS', 0.005351717321969197, 0.004461141112937255), ('VOX', 0.003271779491313408, -0.011325253328034975)]"
212,22988.313911513138,0.013031343835459527,"[('YPA', -6.651992248688342e-05, 0.01519794476386877), ('AOX', 0.00037519369199483395, 0.0005182183148084133), ('KWE', 0.007409761163812542, 0.005090909090909111), ('VSR', 0.005469937398046207, 0.005746005454198282), ('VWR', 0.025413285986937886, 0.08240809277078698), ('ZNX', 0.006636892257698217, 0.018482490272373666), ('MWN', 0.0025470451479852538, -0.003354096789650278), ('MZJ', -0.0003433144391516656, -0.04024231934227604), ('VEO', 0.0030621975428958784, 0.000880023467292286), ('GJA', 0.018571520817672216, -0.02774647887323942), ('TUW', 0.00624654068679395, 0.024553571428571477), ('HBM', -9.071580318653558e-05, -0.010075566750629731), ('WNF', 0.0002102429751519929, -0.017924528301886747), ('ABM', 0.00618786137678639, 0.020413870246085125), ('RLR', 0.0021228346422293206, -0.006296992481203023), ('GPE', 0.15472021400699854, 0.02909550917141044), ('BUL', 0.0029408691845176672, 0.018254364089775543), ('PKU', 0.04172168141996355, -0.002972258916776863), ('VLK', 0.0003826116117182119, -0.020929790067863153), ('VYQ', 0.029506638054908683, -0.03408168785501766), ('EVW', 0.025679363551885468, -0.00936869414816938), ('NQW', 0.002680934846175308, -0.0016196954972465406), ('PHV', 0.5368816360821423, -0.0007742142820624992), ('DAI', 0.004576034874984062, 0.04412271630472243), ('WGQ', -0.007170225646146889, 0.008273512592772926), ('JFL', 0.02198985484472242, 0.013539921831379103), ('RLF', 0.0008840273613485717, 0.0009204802789137089), ('NFR', 0.0015254956389098824, -0.0012886597938144818), ('ZKY', -0.0003833457229307758, -0.035252034883721015), ('STK', -0.0009175119047762523, 0.009218457174694794), ('OWG', 0.07738224487989379, 0.0957506030803488), ('YLF', 2.5343578819556166e-05, -0.021811507597746346), ('CPM', 0.012611676821585972, 0.024467919838433876), ('TGI', 0.0007818957022761788, 0.014067025237898214), ('MGW', -0.0009390920801098369, -0.015262990853746397), ('NTR', 0.0023625136119651037, 0.019929480300475196), ('KKD', -0.0003081828196563271, -0.010809883321894226), ('JPN', 0.0006878182879472885, -0.005282027572293188), ('CGS', 0.005350968539956079, -0.0060776063581112205), ('VOX', 0.0032737717497216823, 0.009646302250803939)]"
213,23005.808359570816,0.0007610148410631083,"[('YPA', -6.701768913842539e-05, 0.0154779280712718), ('AOX', 0.00037263371796102736, 0.003950009892184698), ('KWE', 0.007419284552634522, 0.007959479015918917), ('VSR', 0.005473636884054533, 0.00018433469164521652), ('VWR', 0.025440634294312, 0.018007750170959635), ('ZNX', 0.006644829018291377, 0.01384909264565421), ('MWN', 0.0025426584773094304, 0.0017857142857144186), ('MZJ', -0.00035433893001775085, -0.03853321310489929), ('VEO', 0.0030475927342131963, 0.005055685814771379), ('GJA', 0.018555136691967462, -0.023468057366362517), ('TUW', 0.006252878898254558, 0.02202856451222456), ('HBM', -9.084652666766306e-05, -0.007633587786259605), ('WNF', 0.00021049538620881495, 0.002881844380403397), ('ABM', 0.006190145929104505, 0.018087147163606373), ('RLR', 0.0021238881486595413, -0.003121157665752372), ('GPE', 0.15491557833236683, -0.010755992624462245), ('BUL', 0.0029373123633666598, 0.007543103448275823), ('PKU', 0.0417097443659897, 0.026278017003422877), ('VLK', 0.00037893581871755225, 0.01353890004534562), ('VYQ', 0.029500872588264917, -0.019362323478817473), ('EVW', 0.025689704543177785, 0.010621271642659533), ('NQW', 0.0026836064195470827, 0.003244646333549689), ('PHV', 0.536780862520123, -0.003859451636246622), ('DAI', 0.004580681882398743, 0.002971277649389233), ('WGQ', -0.007224628165259503, 0.016652588391456443), ('JFL', 0.02199722967888685, 0.0023412753064316447), ('RLF', 0.0008782494359450801, 0.005304725793027008), ('NFR', 0.001528043282556006, -0.00602150537634411), ('ZKY', -0.00038721535183865733, 3.0131981090517824e-05), ('STK', -0.000933372184954763, 0.011643663739021296), ('OWG', 0.07738883582140593, 0.03911939034716346), ('YLF', 2.509681632130312e-05, 0.011650739625605516), ('CPM', 0.012591319406283002, 0.02585487906588843), ('TGI', 0.0007828553172499413, -0.017543859649122938), ('MGW', -0.0009466305278000503, 0.015206563140931724), ('NTR', 0.002364335586254502, 0.00015030813167000025), ('KKD', -0.0003163115495872381, 0.002428447528187298), ('JPN', 0.0006873454241626292, -0.0030562406591980876), ('CGS', 0.005350181789749379, -0.012817497648165609), ('VOX', 0.003275754799526186, 0.008757961783439445)]"
214,23083.048476364045,0.00335741807399243,"[('YPA', -6.751783093206993e-05, 0.03190829886103465), ('AOX', 0.0003700571660519016, 0.00019358876003041492), ('KWE', 0.007428814887614679, -0.0021536252692031127), ('VSR', 0.0054773231937504255, 0.006449216878570054), ('VWR', 0.025467977985011752, 0.010971786833855844), ('ZNX', 0.006652768760923105, -0.03768252472915689), ('MWN', 0.002538231252739683, 0.02077334430275588), ('MZJ', -0.0003654234349906279, 0.007158934600475242), ('VEO', 0.003032887991999451, -0.0005103156666909178), ('GJA', 0.018538557074944652, -0.04153686396677047), ('TUW', 0.006259213611765721, -0.011369019422074772), ('HBM', -9.097741037197244e-05, -0.02051282051282053), ('WNF', 0.0002107478996207449, -0.0009578544061302479), ('ABM', 0.006192405161685648, -0.002288021534320346), ('RLR', 0.002124934055204697, 0.01736242884250473), ('GPE', 0.1551111001062264, -0.009009009009008983), ('BUL', 0.0029337175443670377, -0.002041808458920698), ('PKU', 0.04169749893126005, 0.008714362560516432), ('VLK', 0.00037523740193426896, 0.006774894541735921), ('VYQ', 0.029494881990111663, 0.0052829111083915305), ('EVW', 0.025699948990081118, 0.004750935790383134), ('NQW', 0.002686276192002069, 0.0025873221216040844), ('PHV', 0.5366823226493287, 0.006714167259812532), ('DAI', 0.004585326469159375, -0.012508229098090818), ('WGQ', -0.0072792986266535025, -0.008842729970326464), ('JFL', 0.022004512749245864, -0.010854630392965185), ('RLF', 0.0008724342376427916, 0.0066139483880937955), ('NFR', 0.0015305956766702364, -0.01254868022501078), ('ZKY', -0.00039110435031553366, 0.004369005611309724), ('STK', -0.0009493147382417759, -0.0006945477997717238), ('OWG', 0.07739501585799186, 0.020534550195567113), ('YLF', 2.4848434255524457e-05, 0.019129572118702563), ('CPM', 0.01257077014956076, -0.002365114560236671), ('TGI', 0.0007838154487474329, -0.04983388704318934), ('MGW', -0.0009542056826739873, 0.010765101445929228), ('NTR', 0.0023661532378867318, -0.007965133754132868), ('KKD', -0.00032448444615938645, 0.011213012631943275), ('JPN', 0.0006868657067334055, 0.020386538950580665), ('CGS', 0.005349357040482434, -0.0025014889815367235), ('VOX', 0.003277728665338568, -0.004143646408839796)]"
215,22880.7396533762,-0.008764389296110594,"[('YPA', -6.802035606838539e-05, -0.007191633785878242), ('AOX', 0.00036746399532749106, 0.009350596082709895), ('KWE', 0.007438352305352646, -0.02230215827338133), ('VSR', 0.005480996372500512, -0.017759008014628475), ('VWR', 0.025495317446649925, 0.0022148394241417813), ('ZNX', 0.006660711598484111, -0.028879099363680855), ('MWN', 0.0025337633948614912, 0.0014104372355430719), ('MZJ', -0.0003765681431271997, -0.0016140546916225552), ('VEO', 0.0030180830650293525, 0.006637490882567445), ('GJA', 0.01852178158858713, 0.005262343290512357), ('TUW', 0.006265544914655849, -0.0007187350263536448), ('HBM', -9.11084562420378e-05, 0.02094240837696337), ('WNF', 0.00021100051901726008, 0.006711409395973182), ('ABM', 0.0061946390961595925, -0.013759611493322488), ('RLR', 0.0021259723731467534, -0.00792688613261222), ('GPE', 0.15530678230173736, -0.05266457680250783), ('BUL', 0.0029300846555319815, -0.006625097427903418), ('PKU', 0.041684944692035646, -0.029223549488054702), ('VLK', 0.00037151630587173334, 0.010030472320975013), ('VYQ', 0.029488665987166464, -0.002921781475093837), ('EVW', 0.025710096987703806, -0.025648373692506176), ('NQW', 0.0026889442004935787, 0.0006451612903225669), ('PHV', 0.536586016568832, 0.003888654022770702), ('DAI', 0.004589968700644664, -0.036999999999999984), ('WGQ', -0.007334238043396283, -0.008083348302496823), ('JFL', 0.022011704111061448, -0.0284761772468398), ('RLF', 0.0008665816734264053, 0.0007691284137384204), ('NFR', 0.0015331528596802988, -0.009640666082383825), ('ZKY', -0.00039501278228732436, 0.0030402003040200004), ('STK', -0.0009653398241940693, -0.004219828228168566), ('OWG', 0.07740078468599378, 0.007425742574257481), ('YLF', 2.4598428024805832e-05, -0.01866469156702993), ('CPM', 0.012550028638737023, -0.018743517558156775), ('TGI', 0.0007847761108149967, -0.006555944055943994), ('MGW', -0.0009618176695128473, 0.010250699560276326), ('NTR', 0.002367966591037642, 0.018179063778215248), ('KKD', -0.0003327016506447583, 0.0031828604675040446), ('JPN', 0.0006863791263112752, -0.007033437175493223), ('CGS', 0.00534849425948963, 0.01636016240745169), ('VOX', 0.0032796933711056694, -0.004160887656033304)]"
216,22657.6107611148,-0.009751821647447395,"[('YPA', -6.852527280241394e-05, -0.00880470210959003), ('AOX', 0.00036485416434749445, 0.009775101973547123), ('KWE', 0.007447896941598255, -0.00956585724797638), ('VSR', 0.005484656464589765, -0.013047548441843493), ('VWR', 0.025522653063169514, -0.0404419889502762), ('ZNX', 0.006668657643033446, -0.004032258064516043), ('MWN', 0.0025292548227501925, 0.013547954393024884), ('MZJ', -0.0003877732451917944, 0.007088450178765832), ('VEO', 0.0030031776989967334, 0.014201869429751527), ('GJA', 0.0185048098461271, 0.013779830638952979), ('TUW', 0.006271872893292352, 0.0026372572524574305), ('HBM', -9.12396662106273e-05, -0.0307692307692308), ('WNF', 0.00021125324800201053, 0.0028571428571427964), ('ABM', 0.006196847752673412, -0.013814799617015526), ('RLR', 0.002127003113202645, 0.00037601052829485103), ('GPE', 0.15550262787498526, -0.04665784248841827), ('BUL', 0.0029264136234948804, -0.010200078462141939), ('PKU', 0.041672081208884076, -0.03977147879586893), ('VLK', 0.0003677724743955072, 0.01445631678189825), ('VYQ', 0.029482224294460447, 0.030056368409271242), ('EVW', 0.02572014862495912, -0.03058823529411762), ('NQW', 0.002691610481552878, 0.0016118633139909965), ('PHV', 0.5364919445119232, 0.004225735601096528), ('DAI', 0.004594608641563549, -0.03080650744202148), ('WGQ', -0.007389447435714544, 0.011257998309791194), ('JFL', 0.02201880381409271, -0.03545896482699463), ('RLF', 0.0008606916492565412, 0.0028630206438471912), ('NFR', 0.0015357148699303776, -0.007964601769911492), ('ZKY', -0.0003989407121713943, 0.015153731141955324), ('STK', -0.0009814477043224989, 0.008674842955429158), ('OWG', 0.07740614197505981, -0.014979789173337565), ('YLF', 2.4346792966614562e-05, 0.02093890841653544), ('CPM', 0.012529094454156616, 0.006795016987542512), ('TGI', 0.0007857373174098243, -0.021117465904091526), ('MGW', -0.0009694666140319706, -0.0038438710042113383), ('NTR', 0.0023697756694791875, -0.0352626097306947), ('KKD', -0.0003409633055857389, 0.00443504366812231), ('JPN', 0.000685885673268451, -0.04322572845688914), ('CGS', 0.005347593412300591, 0.0017624250969334471), ('VOX', 0.003281648940108586, -0.009152407481098307)]"
217,22353.702733974587,-0.013413065938169441,"[('YPA', -6.903258944393982e-05, 0.002780524155224232), ('AOX', 0.0003622276311689654, -0.0009491236770176549), ('KWE', 0.007457448931250869, -0.034918276374442836), ('VSR', 0.005488303513219584, -0.04683663745351009), ('VWR', 0.025549985214838103, -0.041685859051128565), ('ZNX', 0.006676607005797812, -0.021255060728745025), ('MWN', 0.0025247054539642407, -0.006154049761778764), ('MZJ', -0.00039903893366560587, 0.014293211496310918), ('VEO', 0.002988171636502955, 0.0008573265699793138), ('GJA', 0.01848764145201457, -0.021945478016553926), ('TUW', 0.006278197633080088, -0.0176948828311813), ('HBM', -9.137104220067293e-05, -0.013227513227513182), ('WNF', 0.0002115060901528007, -0.004748338081671314), ('ABM', 0.0061990311498884626, -0.006657420249653118), ('RLR', 0.0021280262855216414, -0.007611351249765103), ('GPE', 0.15569863976497678, 0.0024297119055883476), ('BUL', 0.002922704373505581, -0.0018826793499801598), ('PKU', 0.04165890802662678, -0.03764302059496574), ('VLK', 0.0003640058507305608, 0.001363073110284999), ('VYQ', 0.02947555661528033, 0.008020862143901384), ('EVW', 0.025730103984552274, 0.0007584951456310248), ('NQW', 0.002694275071288429, -0.006115223688445487), ('PHV', 0.5364001068465444, -0.011915305890051112), ('DAI', 0.004599246355954557, -0.04428571428571423), ('WGQ', -0.007444927831035997, -0.04268019698552458), ('JFL', 0.022025811902584052, -0.015713015120070978), ('RLF', 0.0008547640700666779, -0.00814786054009704), ('NFR', 0.001538281745681388, -0.01070472792149875), ('ZKY', -0.0004028882048792797, 0.016459873552391754), ('STK', -0.000997638642099193, -0.013691182285488246), ('OWG', 0.07741108736802883, -0.03789829417444487), ('YLF', 2.4093524352762556e-05, -0.02304410273741134), ('CPM', 0.012507967169168544, -0.033445819272590986), ('TGI', 0.0007866990823999605, -0.01573033707865175), ('MGW', -0.000977152642886543, 0.02057029365867499), ('NTR', 0.0023715804965792377, -0.026372609500308463), ('KKD', -0.00034926955480241915, -0.00951022349025206), ('JPN', 0.0006853853376967343, -0.029817688009922877), ('CGS', 0.005346654462634078, 0.0038705137227304513), ('VOX', 0.003283595394961635, -0.017068273092369364)]"
